ST,time,values
E4_Temperature,"1649404910,53193","31,23"
E4_Temperature,"1649404910,78195","31,23"
E4_Temperature,"1649404911,03196","31,23"
E4_Temperature,"1649404911,28197","31,23"
E4_Temperature,"1649404911,53198","31,25"
E4_Temperature,"1649404911,78199","31,25"
E4_Temperature,"1649404912,032","31,25"
E4_Temperature,"1649404912,28202","31,25"
E4_Temperature,"1649404912,53203","31,23"
E4_Temperature,"1649404912,78204","31,23"
E4_Temperature,"1649404913,03205","31,23"
E4_Temperature,"1649404913,28206","31,23"
E4_Temperature,"1649404913,53207","31,23"
E4_Temperature,"1649404913,78209","31,23"
E4_Temperature,"1649404914,0321","31,23"
E4_Temperature,"1649404914,28211","31,23"
E4_Temperature,"1649404914,53212","31,25"
E4_Temperature,"1649404914,78213","31,25"
E4_Temperature,"1649404915,03214","31,25"
E4_Temperature,"1649404915,28215","31,25"
E4_Temperature,"1649404915,53217","31,23"
E4_Temperature,"1649404915,78218","31,23"
E4_Temperature,"1649404916,03219","31,23"
E4_Temperature,"1649404916,2822","31,23"
E4_Temperature,"1649404916,53221","31,25"
E4_Temperature,"1649404916,78222","31,25"
E4_Temperature,"1649404917,03224","31,25"
E4_Temperature,"1649404917,28225","31,25"
E4_Temperature,"1649404917,53226","31,23"
E4_Temperature,"1649404917,78227","31,23"
E4_Temperature,"1649404918,03228","31,23"
E4_Temperature,"1649404918,28229","31,23"
E4_Temperature,"1649404918,53231","31,25"
E4_Temperature,"1649404918,78232","31,25"
E4_Temperature,"1649404919,03233","31,25"
E4_Temperature,"1649404919,28234","31,25"
E4_Temperature,"1649404919,53235","31,23"
E4_Temperature,"1649404919,78236","31,23"
E4_Temperature,"1649404920,03237","31,23"
E4_Temperature,"1649404920,28239","31,23"
E4_Temperature,"1649404920,5324","31,25"
E4_Temperature,"1649404920,78241","31,25"
E4_Temperature,"1649404921,03242","31,25"
E4_Temperature,"1649404921,28243","31,25"
E4_Temperature,"1649404921,53244","31,25"
E4_Temperature,"1649404921,78246","31,25"
E4_Temperature,"1649404922,03247","31,25"
E4_Temperature,"1649404922,28248","31,25"
E4_Temperature,"1649404922,53249","31,25"
E4_Temperature,"1649404922,7825","31,25"
E4_Temperature,"1649404923,03251","31,25"
E4_Temperature,"1649404923,28253","31,25"
E4_Temperature,"1649404923,53254","31,23"
E4_Temperature,"1649404923,78255","31,23"
E4_Temperature,"1649404924,03256","31,23"
E4_Temperature,"1649404924,28257","31,23"
E4_Temperature,"1649404924,53258","31,23"
E4_Temperature,"1649404924,78259","31,23"
E4_Temperature,"1649404925,03261","31,23"
E4_Temperature,"1649404925,28262","31,23"
E4_Temperature,"1649404925,53263","31,25"
E4_Temperature,"1649404925,78264","31,25"
E4_Temperature,"1649404926,03265","31,25"
E4_Temperature,"1649404926,28266","31,25"
E4_Temperature,"1649404926,53268","31,25"
E4_Temperature,"1649404926,78269","31,25"
E4_Temperature,"1649404927,0327","31,25"
E4_Temperature,"1649404927,28271","31,25"
E4_Temperature,"1649404927,53272","31,27"
E4_Temperature,"1649404927,78273","31,27"
E4_Temperature,"1649404928,03275","31,27"
E4_Temperature,"1649404928,28276","31,27"
E4_Temperature,"1649404928,53277","31,25"
E4_Temperature,"1649404928,78278","31,25"
E4_Temperature,"1649404929,03279","31,25"
E4_Temperature,"1649404929,2828","31,25"
E4_Temperature,"1649404929,53281","31,23"
E4_Temperature,"1649404929,78283","31,23"
E4_Temperature,"1649404930,03284","31,23"
E4_Temperature,"1649404930,28285","31,23"
E4_Temperature,"1649404930,53286","31,25"
E4_Temperature,"1649404930,78287","31,25"
E4_Temperature,"1649404931,03288","31,25"
E4_Temperature,"1649404931,2829","31,25"
E4_Temperature,"1649404931,53291","31,25"
E4_Temperature,"1649404931,78292","31,25"
E4_Temperature,"1649404932,03293","31,25"
E4_Temperature,"1649404932,28294","31,25"
E4_Temperature,"1649404932,53295","31,25"
E4_Temperature,"1649404932,78296","31,25"
E4_Temperature,"1649404933,03298","31,25"
E4_Temperature,"1649404933,28299","31,25"
E4_Temperature,"1649404933,533","31,25"
E4_Temperature,"1649404933,78301","31,25"
E4_Temperature,"1649404934,03302","31,25"
E4_Temperature,"1649404934,28303","31,25"
E4_Temperature,"1649404934,53305","31,25"
E4_Temperature,"1649404934,78306","31,25"
E4_Temperature,"1649404935,03307","31,25"
E4_Temperature,"1649404935,28308","31,25"
E4_Temperature,"1649404935,53309","31,25"
E4_Temperature,"1649404935,7831","31,25"
E4_Temperature,"1649404936,03312","31,25"
E4_Temperature,"1649404936,28313","31,25"
E4_Temperature,"1649404936,53314","31,25"
E4_Temperature,"1649404936,78315","31,25"
E4_Temperature,"1649404937,03316","31,25"
E4_Temperature,"1649404937,28317","31,25"
E4_Temperature,"1649404937,53319","31,25"
E4_Temperature,"1649404937,7832","31,25"
E4_Temperature,"1649404938,03321","31,25"
E4_Temperature,"1649404938,28322","31,25"
E4_Temperature,"1649404938,53323","31,25"
E4_Temperature,"1649404938,78324","31,25"
E4_Temperature,"1649404939,03325","31,25"
E4_Temperature,"1649404939,28327","31,25"
E4_Temperature,"1649404939,53328","31,25"
E4_Temperature,"1649404939,78329","31,25"
E4_Temperature,"1649404940,0333","31,25"
E4_Temperature,"1649404940,28331","31,25"
E4_Temperature,"1649404940,53332","31,27"
E4_Temperature,"1649404940,78334","31,27"
E4_Temperature,"1649404941,03335","31,27"
E4_Temperature,"1649404941,28336","31,27"
E4_Temperature,"1649404941,53337","31,27"
E4_Temperature,"1649404941,78338","31,27"
E4_Temperature,"1649404942,03339","31,27"
E4_Temperature,"1649404942,2834","31,27"
E4_Temperature,"1649404942,53342","31,25"
E4_Temperature,"1649404942,78343","31,25"
E4_Temperature,"1649404943,03344","31,25"
E4_Temperature,"1649404943,28345","31,25"
E4_Temperature,"1649404943,53346","31,25"
E4_Temperature,"1649404943,78347","31,25"
E4_Temperature,"1649404944,03349","31,25"
E4_Temperature,"1649404944,2835","31,25"
E4_Temperature,"1649404944,53351","31,25"
E4_Temperature,"1649404944,78352","31,25"
E4_Temperature,"1649404945,03353","31,25"
E4_Temperature,"1649404945,28354","31,25"
E4_Temperature,"1649404945,53356","31,25"
E4_Temperature,"1649404945,78357","31,25"
E4_Temperature,"1649404946,03358","31,25"
E4_Temperature,"1649404946,28359","31,25"
E4_Temperature,"1649404946,5336","31,25"
E4_Temperature,"1649404946,78361","31,25"
E4_Temperature,"1649404947,03362","31,25"
E4_Temperature,"1649404947,28364","31,25"
E4_Temperature,"1649404947,53365","31,25"
E4_Temperature,"1649404947,78366","31,25"
E4_Temperature,"1649404948,03367","31,25"
E4_Temperature,"1649404948,28368","31,25"
E4_Temperature,"1649404948,53369","31,27"
E4_Temperature,"1649404948,78371","31,27"
E4_Temperature,"1649404949,03372","31,27"
E4_Temperature,"1649404949,28373","31,27"
E4_Temperature,"1649404949,53374","31,25"
E4_Temperature,"1649404949,78375","31,25"
E4_Temperature,"1649404950,03376","31,25"
E4_Temperature,"1649404950,28378","31,25"
E4_Temperature,"1649404950,53379","31,25"
E4_Temperature,"1649404950,7838","31,25"
E4_Temperature,"1649404951,03381","31,25"
E4_Temperature,"1649404951,28382","31,25"
E4_Temperature,"1649404951,53383","31,25"
E4_Temperature,"1649404951,78384","31,25"
E4_Temperature,"1649404952,03386","31,25"
E4_Temperature,"1649404952,28387","31,25"
E4_Temperature,"1649404952,53388","31,25"
E4_Temperature,"1649404952,78389","31,25"
E4_Temperature,"1649404953,0339","31,25"
E4_Temperature,"1649404953,28391","31,25"
E4_Temperature,"1649404953,53393","31,27"
E4_Temperature,"1649404953,78394","31,27"
E4_Temperature,"1649404954,03395","31,27"
E4_Temperature,"1649404954,28396","31,27"
E4_Temperature,"1649404954,53397","31,25"
E4_Temperature,"1649404954,78398","31,25"
E4_Temperature,"1649404955,034","31,25"
E4_Temperature,"1649404955,28401","31,25"
E4_Temperature,"1649404955,53402","31,25"
E4_Temperature,"1649404955,78403","31,25"
E4_Temperature,"1649404956,03404","31,25"
E4_Temperature,"1649404956,28405","31,25"
E4_Temperature,"1649404956,53406","31,25"
E4_Temperature,"1649404956,78408","31,25"
E4_Temperature,"1649404957,03409","31,25"
E4_Temperature,"1649404957,2841","31,25"
E4_Temperature,"1649404957,53411","31,25"
E4_Temperature,"1649404957,78412","31,25"
E4_Temperature,"1649404958,03413","31,25"
E4_Temperature,"1649404958,28415","31,25"
E4_Temperature,"1649404958,53416","31,27"
E4_Temperature,"1649404958,78417","31,27"
E4_Temperature,"1649404959,03418","31,27"
E4_Temperature,"1649404959,28419","31,27"
E4_Temperature,"1649404959,5342","31,27"
E4_Temperature,"1649404959,78422","31,27"
E4_Temperature,"1649404960,03423","31,27"
E4_Temperature,"1649404960,28424","31,27"
E4_Temperature,"1649404960,53425","31,25"
E4_Temperature,"1649404960,78426","31,25"
E4_Temperature,"1649404961,03427","31,25"
E4_Temperature,"1649404961,28428","31,25"
E4_Temperature,"1649404961,5343","31,27"
E4_Temperature,"1649404961,78431","31,27"
E4_Temperature,"1649404962,03432","31,27"
E4_Temperature,"1649404962,28433","31,27"
E4_Temperature,"1649404962,53434","31,27"
E4_Temperature,"1649404962,78435","31,27"
E4_Temperature,"1649404963,03437","31,27"
E4_Temperature,"1649404963,28438","31,27"
E4_Temperature,"1649404963,53439","31,27"
E4_Temperature,"1649404963,7844","31,27"
E4_Temperature,"1649404964,03441","31,27"
E4_Temperature,"1649404964,28442","31,27"
E4_Temperature,"1649404964,53444","31,27"
E4_Temperature,"1649404964,78445","31,27"
E4_Temperature,"1649404965,03446","31,27"
E4_Temperature,"1649404965,28447","31,27"
E4_Temperature,"1649404965,53448","31,27"
E4_Temperature,"1649404965,78449","31,27"
E4_Temperature,"1649404966,0345","31,27"
E4_Temperature,"1649404966,28452","31,27"
E4_Temperature,"1649404966,53453","31,29"
E4_Temperature,"1649404966,78454","31,29"
E4_Temperature,"1649404967,03455","31,29"
E4_Temperature,"1649404967,28456","31,29"
E4_Temperature,"1649404967,53457","31,27"
E4_Temperature,"1649404967,78459","31,27"
E4_Temperature,"1649404968,0346","31,27"
E4_Temperature,"1649404968,28461","31,27"
E4_Temperature,"1649404968,53462","31,27"
E4_Temperature,"1649404968,78463","31,27"
E4_Temperature,"1649404969,03464","31,27"
E4_Temperature,"1649404969,28465","31,27"
E4_Temperature,"1649404969,53467","31,27"
E4_Temperature,"1649404969,78468","31,27"
E4_Temperature,"1649404970,03469","31,27"
E4_Temperature,"1649404970,2847","31,27"
E4_Temperature,"1649404970,53471","31,29"
E4_Temperature,"1649404970,78472","31,29"
E4_Temperature,"1649404971,03474","31,29"
E4_Temperature,"1649404971,28475","31,29"
E4_Temperature,"1649404971,53476","31,27"
E4_Temperature,"1649404971,78477","31,27"
E4_Temperature,"1649404972,03478","31,27"
E4_Temperature,"1649404972,28479","31,27"
E4_Temperature,"1649404972,53481","31,27"
E4_Temperature,"1649404972,78482","31,27"
E4_Temperature,"1649404973,03483","31,27"
E4_Temperature,"1649404973,28484","31,27"
E4_Temperature,"1649404973,53485","31,27"
E4_Temperature,"1649404973,78486","31,27"
E4_Temperature,"1649404974,03487","31,27"
E4_Temperature,"1649404974,28489","31,27"
E4_Temperature,"1649404974,5349","31,27"
E4_Temperature,"1649404974,78491","31,27"
E4_Temperature,"1649404975,03492","31,27"
E4_Temperature,"1649404975,28493","31,27"
E4_Temperature,"1649404975,53494","31,27"
E4_Temperature,"1649404975,78496","31,27"
E4_Temperature,"1649404976,03497","31,27"
E4_Temperature,"1649404976,28498","31,27"
E4_Temperature,"1649404976,53499","31,27"
E4_Temperature,"1649404976,785","31,27"
E4_Temperature,"1649404977,03501","31,27"
E4_Temperature,"1649404977,28503","31,27"
E4_Temperature,"1649404977,53504","31,27"
E4_Temperature,"1649404977,78505","31,27"
E4_Temperature,"1649404978,03506","31,27"
E4_Temperature,"1649404978,28507","31,27"
E4_Temperature,"1649404978,53508","31,27"
E4_Temperature,"1649404978,78509","31,27"
E4_Temperature,"1649404979,03511","31,27"
E4_Temperature,"1649404979,28512","31,27"
E4_Temperature,"1649404979,53513","31,27"
E4_Temperature,"1649404979,78514","31,27"
E4_Temperature,"1649404980,03515","31,27"
E4_Temperature,"1649404980,28516","31,27"
E4_Temperature,"1649404980,53518","31,27"
E4_Temperature,"1649404980,78519","31,27"
E4_Temperature,"1649404981,0352","31,27"
E4_Temperature,"1649404981,28521","31,27"
E4_Temperature,"1649404981,53522","31,27"
E4_Temperature,"1649404981,78523","31,27"
E4_Temperature,"1649404982,03525","31,27"
E4_Temperature,"1649404982,28526","31,27"
E4_Temperature,"1649404982,53527","31,29"
E4_Temperature,"1649404982,78528","31,29"
E4_Temperature,"1649404983,03529","31,29"
E4_Temperature,"1649404983,2853","31,29"
E4_Temperature,"1649404983,53531","31,29"
E4_Temperature,"1649404983,78533","31,29"
E4_Temperature,"1649404984,03534","31,29"
E4_Temperature,"1649404984,28535","31,29"
E4_Temperature,"1649404984,53536","31,29"
E4_Temperature,"1649404984,78537","31,29"
E4_Temperature,"1649404985,03538","31,29"
E4_Temperature,"1649404985,2854","31,29"
E4_Temperature,"1649404985,53541","31,27"
E4_Temperature,"1649404985,78542","31,27"
E4_Temperature,"1649404986,03543","31,27"
E4_Temperature,"1649404986,28544","31,27"
E4_Temperature,"1649404986,53545","31,29"
E4_Temperature,"1649404986,78547","31,29"
E4_Temperature,"1649404987,03548","31,29"
E4_Temperature,"1649404987,28549","31,29"
E4_Temperature,"1649404987,5355","31,27"
E4_Temperature,"1649404987,78551","31,27"
E4_Temperature,"1649404988,03552","31,27"
E4_Temperature,"1649404988,28553","31,27"
E4_Temperature,"1649404988,53555","31,27"
E4_Temperature,"1649404988,78556","31,27"
E4_Temperature,"1649404989,03557","31,27"
E4_Temperature,"1649404989,28558","31,27"
E4_Temperature,"1649404989,53559","31,29"
E4_Temperature,"1649404989,7856","31,29"
E4_Temperature,"1649404990,03562","31,29"
E4_Temperature,"1649404990,28563","31,29"
E4_Temperature,"1649404990,53564","31,25"
E4_Temperature,"1649404990,78565","31,25"
E4_Temperature,"1649404991,03566","31,25"
E4_Temperature,"1649404991,28567","31,25"
E4_Temperature,"1649404991,53569","31,27"
E4_Temperature,"1649404991,7857","31,27"
E4_Temperature,"1649404992,03571","31,27"
E4_Temperature,"1649404992,28572","31,27"
E4_Temperature,"1649404992,53573","31,29"
E4_Temperature,"1649404992,78574","31,29"
E4_Temperature,"1649404993,03575","31,29"
E4_Temperature,"1649404993,28577","31,29"
E4_Temperature,"1649404993,53578","31,29"
E4_Temperature,"1649404993,78579","31,29"
E4_Temperature,"1649404994,0358","31,29"
E4_Temperature,"1649404994,28581","31,29"
E4_Temperature,"1649404994,53582","31,29"
E4_Temperature,"1649404994,78584","31,29"
E4_Temperature,"1649404995,03585","31,29"
E4_Temperature,"1649404995,28586","31,29"
E4_Temperature,"1649404995,53587","31,29"
E4_Temperature,"1649404995,78588","31,29"
E4_Temperature,"1649404996,03589","31,29"
E4_Temperature,"1649404996,28591","31,29"
E4_Temperature,"1649404996,53592","31,31"
E4_Temperature,"1649404996,78593","31,31"
E4_Temperature,"1649404997,03594","31,31"
E4_Temperature,"1649404997,28595","31,31"
E4_Temperature,"1649404997,53596","31,29"
E4_Temperature,"1649404997,78597","31,29"
E4_Temperature,"1649404998,03599","31,29"
E4_Temperature,"1649404998,286","31,29"
E4_Temperature,"1649404998,53601","31,27"
E4_Temperature,"1649404998,78602","31,27"
E4_Temperature,"1649404999,03603","31,27"
E4_Temperature,"1649404999,28604","31,27"
E4_Temperature,"1649404999,53606","31,31"
E4_Temperature,"1649404999,78607","31,31"
E4_Temperature,"1649405000,03608","31,31"
E4_Temperature,"1649405000,28609","31,31"
E4_Temperature,"1649405000,5361","31,29"
E4_Temperature,"1649405000,78611","31,29"
E4_Temperature,"1649405001,03612","31,29"
E4_Temperature,"1649405001,28614","31,29"
E4_Temperature,"1649405001,53615","31,31"
E4_Temperature,"1649405001,78616","31,31"
E4_Temperature,"1649405002,03617","31,31"
E4_Temperature,"1649405002,28618","31,31"
E4_Temperature,"1649405002,53619","31,29"
E4_Temperature,"1649405002,78621","31,29"
E4_Temperature,"1649405003,03622","31,29"
E4_Temperature,"1649405003,28623","31,29"
E4_Temperature,"1649405003,53624","31,31"
E4_Temperature,"1649405003,78625","31,31"
E4_Temperature,"1649405004,03626","31,31"
E4_Temperature,"1649405004,28628","31,31"
E4_Temperature,"1649405004,53629","31,29"
E4_Temperature,"1649405004,7863","31,29"
E4_Temperature,"1649405005,03631","31,29"
E4_Temperature,"1649405005,28632","31,29"
E4_Temperature,"1649405005,53633","31,27"
E4_Temperature,"1649405005,78634","31,27"
E4_Temperature,"1649405006,03636","31,27"
E4_Temperature,"1649405006,28637","31,27"
E4_Temperature,"1649405006,53638","31,27"
E4_Temperature,"1649405006,78639","31,27"
E4_Temperature,"1649405007,0364","31,27"
E4_Temperature,"1649405007,28641","31,27"
E4_Temperature,"1649405007,53643","31,31"
E4_Temperature,"1649405007,78644","31,31"
E4_Temperature,"1649405008,03645","31,31"
E4_Temperature,"1649405008,28646","31,31"
E4_Temperature,"1649405008,53647","31,29"
E4_Temperature,"1649405008,78648","31,29"
E4_Temperature,"1649405009,0365","31,29"
E4_Temperature,"1649405009,28651","31,29"
E4_Temperature,"1649405009,53652","31,31"
E4_Temperature,"1649405009,78653","31,31"
E4_Temperature,"1649405010,03654","31,31"
E4_Temperature,"1649405010,28655","31,31"
E4_Temperature,"1649405010,53656","31,31"
E4_Temperature,"1649405010,78658","31,31"
E4_Temperature,"1649405011,03659","31,31"
E4_Temperature,"1649405011,2866","31,31"
E4_Temperature,"1649405011,53661","31,31"
E4_Temperature,"1649405011,78662","31,31"
E4_Temperature,"1649405012,03663","31,31"
E4_Temperature,"1649405012,28665","31,31"
E4_Temperature,"1649405012,53666","31,29"
E4_Temperature,"1649405012,78667","31,29"
E4_Temperature,"1649405013,03668","31,29"
E4_Temperature,"1649405013,28669","31,29"
E4_Temperature,"1649405013,5367","31,31"
E4_Temperature,"1649405013,78672","31,31"
E4_Temperature,"1649405014,03673","31,31"
E4_Temperature,"1649405014,28674","31,31"
E4_Temperature,"1649405014,53675","31,31"
E4_Temperature,"1649405014,78676","31,31"
E4_Temperature,"1649405015,03677","31,31"
E4_Temperature,"1649405015,28678","31,31"
E4_Temperature,"1649405015,5368","31,31"
E4_Temperature,"1649405015,78681","31,31"
E4_Temperature,"1649405016,03682","31,31"
E4_Temperature,"1649405016,28683","31,31"
E4_Temperature,"1649405016,53684","31,29"
E4_Temperature,"1649405016,78685","31,29"
E4_Temperature,"1649405017,03687","31,29"
E4_Temperature,"1649405017,28688","31,29"
E4_Temperature,"1649405017,53689","31,29"
E4_Temperature,"1649405017,7869","31,29"
E4_Temperature,"1649405018,03691","31,29"
E4_Temperature,"1649405018,28692","31,29"
E4_Temperature,"1649405018,53694","31,31"
E4_Temperature,"1649405018,78695","31,31"
E4_Temperature,"1649405019,03696","31,31"
E4_Temperature,"1649405019,28697","31,31"
E4_Temperature,"1649405019,53698","31,29"
E4_Temperature,"1649405019,78699","31,29"
E4_Temperature,"1649405020,037","31,29"
E4_Temperature,"1649405020,28702","31,29"
E4_Temperature,"1649405020,53703","31,31"
E4_Temperature,"1649405020,78704","31,31"
E4_Temperature,"1649405021,03705","31,31"
E4_Temperature,"1649405021,28706","31,31"
E4_Temperature,"1649405021,53707","31,33"
E4_Temperature,"1649405021,78709","31,33"
E4_Temperature,"1649405022,0371","31,33"
E4_Temperature,"1649405022,28711","31,33"
E4_Temperature,"1649405022,53712","31,31"
E4_Temperature,"1649405022,78713","31,31"
E4_Temperature,"1649405023,03714","31,31"
E4_Temperature,"1649405023,28716","31,31"
E4_Temperature,"1649405023,53717","31,31"
E4_Temperature,"1649405023,78718","31,31"
E4_Temperature,"1649405024,03719","31,31"
E4_Temperature,"1649405024,2872","31,31"
E4_Temperature,"1649405024,53721","31,31"
E4_Temperature,"1649405024,78722","31,31"
E4_Temperature,"1649405025,03724","31,31"
E4_Temperature,"1649405025,28725","31,31"
E4_Temperature,"1649405025,53726","31,31"
E4_Temperature,"1649405025,78727","31,31"
E4_Temperature,"1649405026,03728","31,31"
E4_Temperature,"1649405026,28729","31,31"
E4_Temperature,"1649405026,53731","31,31"
E4_Temperature,"1649405026,78732","31,31"
E4_Temperature,"1649405027,03733","31,31"
E4_Temperature,"1649405027,28734","31,31"
E4_Temperature,"1649405027,53735","31,33"
E4_Temperature,"1649405027,78736","31,33"
E4_Temperature,"1649405028,03737","31,33"
E4_Temperature,"1649405028,28739","31,33"
E4_Temperature,"1649405028,5374","31,31"
E4_Temperature,"1649405028,78741","31,31"
E4_Temperature,"1649405029,03742","31,31"
E4_Temperature,"1649405029,28743","31,31"
E4_Temperature,"1649405029,53744","31,31"
E4_Temperature,"1649405029,78746","31,31"
E4_Temperature,"1649405030,03747","31,31"
E4_Temperature,"1649405030,28748","31,31"
E4_Temperature,"1649405030,53749","31,31"
E4_Temperature,"1649405030,7875","31,31"
E4_Temperature,"1649405031,03751","31,31"
E4_Temperature,"1649405031,28753","31,31"
E4_Temperature,"1649405031,53754","31,33"
E4_Temperature,"1649405031,78755","31,33"
E4_Temperature,"1649405032,03756","31,33"
E4_Temperature,"1649405032,28757","31,33"
E4_Temperature,"1649405032,53758","31,31"
E4_Temperature,"1649405032,7876","31,31"
E4_Temperature,"1649405033,03761","31,31"
E4_Temperature,"1649405033,28762","31,31"
E4_Temperature,"1649405033,53763","31,31"
E4_Temperature,"1649405033,78764","31,31"
E4_Temperature,"1649405034,03765","31,31"
E4_Temperature,"1649405034,28766","31,31"
E4_Temperature,"1649405034,53768","31,33"
E4_Temperature,"1649405034,78769","31,33"
E4_Temperature,"1649405035,0377","31,33"
E4_Temperature,"1649405035,28771","31,33"
E4_Temperature,"1649405035,53772","31,35"
E4_Temperature,"1649405035,78773","31,35"
E4_Temperature,"1649405036,03775","31,35"
E4_Temperature,"1649405036,28776","31,35"
E4_Temperature,"1649405036,53777","31,33"
E4_Temperature,"1649405036,78778","31,33"
E4_Temperature,"1649405037,03779","31,33"
E4_Temperature,"1649405037,2878","31,33"
E4_Temperature,"1649405037,53781","31,33"
E4_Temperature,"1649405037,78783","31,33"
E4_Temperature,"1649405038,03784","31,33"
E4_Temperature,"1649405038,28785","31,33"
E4_Temperature,"1649405038,53786","31,33"
E4_Temperature,"1649405038,78787","31,33"
E4_Temperature,"1649405039,03788","31,33"
E4_Temperature,"1649405039,2879","31,33"
E4_Temperature,"1649405039,53791","31,33"
E4_Temperature,"1649405039,78792","31,33"
E4_Temperature,"1649405040,03793","31,33"
E4_Temperature,"1649405040,28794","31,33"
E4_Temperature,"1649405040,53795","31,33"
E4_Temperature,"1649405040,78797","31,33"
E4_Temperature,"1649405041,03798","31,33"
E4_Temperature,"1649405041,28799","31,33"
E4_Temperature,"1649405041,538","31,33"
E4_Temperature,"1649405041,78801","31,33"
E4_Temperature,"1649405042,03802","31,33"
E4_Temperature,"1649405042,28803","31,33"
E4_Temperature,"1649405042,53805","31,33"
E4_Temperature,"1649405042,78806","31,33"
E4_Temperature,"1649405043,03807","31,33"
E4_Temperature,"1649405043,28808","31,33"
E4_Temperature,"1649405043,53809","31,33"
E4_Temperature,"1649405043,7881","31,33"
E4_Temperature,"1649405044,03812","31,33"
E4_Temperature,"1649405044,28813","31,33"
E4_Temperature,"1649405044,53814","31,35"
E4_Temperature,"1649405044,78815","31,35"
E4_Temperature,"1649405045,03816","31,35"
E4_Temperature,"1649405045,28817","31,35"
E4_Temperature,"1649405045,53819","31,33"
E4_Temperature,"1649405045,7882","31,33"
E4_Temperature,"1649405046,03821","31,33"
E4_Temperature,"1649405046,28822","31,33"
E4_Temperature,"1649405046,53823","31,35"
E4_Temperature,"1649405046,78824","31,35"
E4_Temperature,"1649405047,03825","31,35"
E4_Temperature,"1649405047,28827","31,35"
E4_Temperature,"1649405047,53828","31,35"
E4_Temperature,"1649405047,78829","31,35"
E4_Temperature,"1649405048,0383","31,35"
E4_Temperature,"1649405048,28831","31,35"
E4_Temperature,"1649405048,53832","31,33"
E4_Temperature,"1649405048,78834","31,33"
E4_Temperature,"1649405049,03835","31,33"
E4_Temperature,"1649405049,28836","31,33"
E4_Temperature,"1649405049,53837","31,33"
E4_Temperature,"1649405049,78838","31,33"
E4_Temperature,"1649405050,03839","31,33"
E4_Temperature,"1649405050,28841","31,33"
E4_Temperature,"1649405050,53842","31,35"
E4_Temperature,"1649405050,78843","31,35"
E4_Temperature,"1649405051,03844","31,35"
E4_Temperature,"1649405051,28845","31,35"
E4_Temperature,"1649405051,53846","31,35"
E4_Temperature,"1649405051,78847","31,35"
E4_Temperature,"1649405052,03849","31,35"
E4_Temperature,"1649405052,2885","31,35"
E4_Temperature,"1649405052,53851","31,35"
E4_Temperature,"1649405052,78852","31,35"
E4_Temperature,"1649405053,03853","31,35"
E4_Temperature,"1649405053,28854","31,35"
E4_Temperature,"1649405053,53856","31,33"
E4_Temperature,"1649405053,78857","31,33"
E4_Temperature,"1649405054,03858","31,33"
E4_Temperature,"1649405054,28859","31,33"
E4_Temperature,"1649405054,5386","31,33"
E4_Temperature,"1649405054,78861","31,33"
E4_Temperature,"1649405055,03863","31,33"
E4_Temperature,"1649405055,28864","31,33"
E4_Temperature,"1649405055,53865","31,33"
E4_Temperature,"1649405055,78866","31,33"
E4_Temperature,"1649405056,03867","31,33"
E4_Temperature,"1649405056,28868","31,33"
E4_Temperature,"1649405056,53869","31,35"
E4_Temperature,"1649405056,78871","31,35"
E4_Temperature,"1649405057,03872","31,35"
E4_Temperature,"1649405057,28873","31,35"
E4_Temperature,"1649405057,53874","31,35"
E4_Temperature,"1649405057,78875","31,35"
E4_Temperature,"1649405058,03876","31,35"
E4_Temperature,"1649405058,28878","31,35"
E4_Temperature,"1649405058,53879","31,35"
E4_Temperature,"1649405058,7888","31,35"
E4_Temperature,"1649405059,03881","31,35"
E4_Temperature,"1649405059,28882","31,35"
E4_Temperature,"1649405059,53883","31,35"
E4_Temperature,"1649405059,78885","31,35"
E4_Temperature,"1649405060,03886","31,35"
E4_Temperature,"1649405060,28887","31,35"
E4_Temperature,"1649405060,53888","31,35"
E4_Temperature,"1649405060,78889","31,35"
E4_Temperature,"1649405061,0389","31,35"
E4_Temperature,"1649405061,28891","31,35"
E4_Temperature,"1649405061,53893","31,35"
E4_Temperature,"1649405061,78894","31,35"
E4_Temperature,"1649405062,03895","31,35"
E4_Temperature,"1649405062,28896","31,35"
E4_Temperature,"1649405062,53897","31,35"
E4_Temperature,"1649405062,78898","31,35"
E4_Temperature,"1649405063,039","31,35"
E4_Temperature,"1649405063,28901","31,35"
E4_Temperature,"1649405063,53902","31,35"
E4_Temperature,"1649405063,78903","31,35"
E4_Temperature,"1649405064,03904","31,35"
E4_Temperature,"1649405064,28905","31,35"
E4_Temperature,"1649405064,53906","31,35"
E4_Temperature,"1649405064,78908","31,35"
E4_Temperature,"1649405065,03909","31,35"
E4_Temperature,"1649405065,2891","31,35"
E4_Temperature,"1649405065,53911","31,35"
E4_Temperature,"1649405065,78912","31,35"
E4_Temperature,"1649405066,03913","31,35"
E4_Temperature,"1649405066,28915","31,35"
E4_Temperature,"1649405066,53916","31,35"
E4_Temperature,"1649405066,78917","31,35"
E4_Temperature,"1649405067,03918","31,35"
E4_Temperature,"1649405067,28919","31,35"
E4_Temperature,"1649405067,5392","31,35"
E4_Temperature,"1649405067,78922","31,35"
E4_Temperature,"1649405068,03923","31,35"
E4_Temperature,"1649405068,28924","31,35"
E4_Temperature,"1649405068,53925","31,35"
E4_Temperature,"1649405068,78926","31,35"
E4_Temperature,"1649405069,03927","31,35"
E4_Temperature,"1649405069,28928","31,35"
