ST,time,values
E4_Temperature,"1647609629,66681","34,79"
E4_Temperature,"1647609629,91683","34,79"
E4_Temperature,"1647609630,16684","34,79"
E4_Temperature,"1647609630,41685","34,79"
E4_Temperature,"1647609630,66686","34,79"
E4_Temperature,"1647609630,91687","34,79"
E4_Temperature,"1647609631,16688","34,79"
E4_Temperature,"1647609631,4169","34,79"
E4_Temperature,"1647609631,66691","34,79"
E4_Temperature,"1647609631,91692","34,79"
E4_Temperature,"1647609632,16693","34,79"
E4_Temperature,"1647609632,41694","34,79"
E4_Temperature,"1647609632,66695","34,79"
E4_Temperature,"1647609632,91696","34,79"
E4_Temperature,"1647609633,16698","34,79"
E4_Temperature,"1647609633,41699","34,79"
E4_Temperature,"1647609633,667","34,79"
E4_Temperature,"1647609633,91701","34,79"
E4_Temperature,"1647609634,16702","34,79"
E4_Temperature,"1647609634,41703","34,79"
E4_Temperature,"1647609634,66705","34,79"
E4_Temperature,"1647609634,91706","34,79"
E4_Temperature,"1647609635,16707","34,79"
E4_Temperature,"1647609635,41708","34,79"
E4_Temperature,"1647609635,66709","34,81"
E4_Temperature,"1647609635,9171","34,81"
E4_Temperature,"1647609636,16712","34,81"
E4_Temperature,"1647609636,41713","34,81"
E4_Temperature,"1647609636,66714","34,79"
E4_Temperature,"1647609636,91715","34,79"
E4_Temperature,"1647609637,16716","34,79"
E4_Temperature,"1647609637,41717","34,79"
E4_Temperature,"1647609637,66718","34,81"
E4_Temperature,"1647609637,9172","34,81"
E4_Temperature,"1647609638,16721","34,81"
E4_Temperature,"1647609638,41722","34,81"
E4_Temperature,"1647609638,66723","34,81"
E4_Temperature,"1647609638,91724","34,81"
E4_Temperature,"1647609639,16725","34,81"
E4_Temperature,"1647609639,41727","34,81"
E4_Temperature,"1647609639,66728","34,79"
E4_Temperature,"1647609639,91729","34,79"
E4_Temperature,"1647609640,1673","34,79"
E4_Temperature,"1647609640,41731","34,79"
E4_Temperature,"1647609640,66732","34,81"
E4_Temperature,"1647609640,91734","34,81"
E4_Temperature,"1647609641,16735","34,81"
E4_Temperature,"1647609641,41736","34,81"
E4_Temperature,"1647609641,66737","34,81"
E4_Temperature,"1647609641,91738","34,81"
E4_Temperature,"1647609642,16739","34,81"
E4_Temperature,"1647609642,4174","34,81"
E4_Temperature,"1647609642,66742","34,81"
E4_Temperature,"1647609642,91743","34,81"
E4_Temperature,"1647609643,16744","34,81"
E4_Temperature,"1647609643,41745","34,81"
E4_Temperature,"1647609643,66746","34,81"
E4_Temperature,"1647609643,91747","34,81"
E4_Temperature,"1647609644,16749","34,81"
E4_Temperature,"1647609644,4175","34,81"
E4_Temperature,"1647609644,66751","34,79"
E4_Temperature,"1647609644,91752","34,79"
E4_Temperature,"1647609645,16753","34,79"
E4_Temperature,"1647609645,41754","34,79"
E4_Temperature,"1647609645,66756","34,81"
E4_Temperature,"1647609645,91757","34,81"
E4_Temperature,"1647609646,16758","34,81"
E4_Temperature,"1647609646,41759","34,81"
E4_Temperature,"1647609646,6676","34,81"
E4_Temperature,"1647609646,91761","34,81"
E4_Temperature,"1647609647,16762","34,81"
E4_Temperature,"1647609647,41764","34,81"
E4_Temperature,"1647609647,66765","34,81"
E4_Temperature,"1647609647,91766","34,81"
E4_Temperature,"1647609648,16767","34,81"
E4_Temperature,"1647609648,41768","34,81"
E4_Temperature,"1647609648,66769","34,81"
E4_Temperature,"1647609648,91771","34,81"
E4_Temperature,"1647609649,16772","34,81"
E4_Temperature,"1647609649,41773","34,81"
E4_Temperature,"1647609649,66774","34,81"
E4_Temperature,"1647609649,91775","34,81"
E4_Temperature,"1647609650,16776","34,81"
E4_Temperature,"1647609650,41778","34,81"
E4_Temperature,"1647609650,66779","34,79"
E4_Temperature,"1647609650,9178","34,79"
E4_Temperature,"1647609651,16781","34,79"
E4_Temperature,"1647609651,41782","34,79"
E4_Temperature,"1647609651,66783","34,83"
E4_Temperature,"1647609651,91784","34,83"
E4_Temperature,"1647609652,16786","34,83"
E4_Temperature,"1647609652,41787","34,83"
E4_Temperature,"1647609652,66788","34,81"
E4_Temperature,"1647609652,91789","34,81"
E4_Temperature,"1647609653,1679","34,81"
E4_Temperature,"1647609653,41791","34,81"
E4_Temperature,"1647609653,66793","34,83"
E4_Temperature,"1647609653,91794","34,83"
E4_Temperature,"1647609654,16795","34,83"
E4_Temperature,"1647609654,41796","34,83"
E4_Temperature,"1647609654,66797","34,81"
E4_Temperature,"1647609654,91798","34,81"
E4_Temperature,"1647609655,16799","34,81"
E4_Temperature,"1647609655,41801","34,81"
E4_Temperature,"1647609655,66802","34,79"
E4_Temperature,"1647609655,91803","34,79"
E4_Temperature,"1647609656,16804","34,79"
E4_Temperature,"1647609656,41805","34,79"
E4_Temperature,"1647609656,66806","34,81"
E4_Temperature,"1647609656,91808","34,81"
E4_Temperature,"1647609657,16809","34,81"
E4_Temperature,"1647609657,4181","34,81"
E4_Temperature,"1647609657,66811","34,81"
E4_Temperature,"1647609658,16813","34,81"
E4_Temperature,"1647609658,16813","34,81"
E4_Temperature,"1647609658,41815","34,81"
E4_Temperature,"1647609658,66816","34,81"
E4_Temperature,"1647609658,91817","34,81"
E4_Temperature,"1647609659,16818","34,81"
E4_Temperature,"1647609659,41819","34,81"
E4_Temperature,"1647609659,6682","34,81"
E4_Temperature,"1647609659,91821","34,81"
E4_Temperature,"1647609660,16823","34,81"
E4_Temperature,"1647609660,41824","34,81"
E4_Temperature,"1647609660,66825","34,81"
E4_Temperature,"1647609660,91826","34,81"
E4_Temperature,"1647609661,16827","34,81"
E4_Temperature,"1647609661,41828","34,81"
E4_Temperature,"1647609661,6683","34,81"
E4_Temperature,"1647609661,91831","34,81"
E4_Temperature,"1647609662,16832","34,81"
E4_Temperature,"1647609662,41833","34,81"
E4_Temperature,"1647609662,66834","34,79"
E4_Temperature,"1647609662,91835","34,79"
E4_Temperature,"1647609663,16837","34,79"
E4_Temperature,"1647609663,41838","34,79"
E4_Temperature,"1647609663,66839","34,79"
E4_Temperature,"1647609663,9184","34,79"
E4_Temperature,"1647609664,16841","34,79"
E4_Temperature,"1647609664,41842","34,79"
E4_Temperature,"1647609664,66843","34,83"
E4_Temperature,"1647609664,91845","34,83"
E4_Temperature,"1647609665,16846","34,83"
E4_Temperature,"1647609665,41847","34,83"
E4_Temperature,"1647609665,66848","34,81"
E4_Temperature,"1647609665,91849","34,81"
E4_Temperature,"1647609666,1685","34,81"
E4_Temperature,"1647609666,41852","34,81"
E4_Temperature,"1647609666,66853","34,79"
E4_Temperature,"1647609666,91854","34,79"
E4_Temperature,"1647609667,16855","34,79"
E4_Temperature,"1647609667,41856","34,79"
E4_Temperature,"1647609667,66857","34,81"
E4_Temperature,"1647609667,91859","34,81"
E4_Temperature,"1647609668,1686","34,81"
E4_Temperature,"1647609668,41861","34,81"
E4_Temperature,"1647609668,66862","34,81"
E4_Temperature,"1647609668,91863","34,81"
E4_Temperature,"1647609669,16864","34,81"
E4_Temperature,"1647609669,41865","34,81"
E4_Temperature,"1647609669,66867","34,81"
E4_Temperature,"1647609669,91868","34,81"
E4_Temperature,"1647609670,16869","34,81"
E4_Temperature,"1647609670,4187","34,81"
E4_Temperature,"1647609670,66871","34,81"
E4_Temperature,"1647609670,91872","34,81"
E4_Temperature,"1647609671,16874","34,81"
E4_Temperature,"1647609671,41875","34,81"
E4_Temperature,"1647609671,66876","34,81"
E4_Temperature,"1647609671,91877","34,81"
E4_Temperature,"1647609672,16878","34,81"
E4_Temperature,"1647609672,41879","34,81"
E4_Temperature,"1647609672,66881","34,81"
E4_Temperature,"1647609672,91882","34,81"
E4_Temperature,"1647609673,16883","34,81"
E4_Temperature,"1647609673,41884","34,81"
E4_Temperature,"1647609673,66885","34,77"
E4_Temperature,"1647609673,91886","34,77"
E4_Temperature,"1647609674,16887","34,77"
E4_Temperature,"1647609674,41889","34,77"
E4_Temperature,"1647609674,6689","34,81"
E4_Temperature,"1647609674,91891","34,81"
E4_Temperature,"1647609675,16892","34,81"
E4_Temperature,"1647609675,41893","34,81"
E4_Temperature,"1647609675,66894","34,83"
E4_Temperature,"1647609675,91896","34,83"
E4_Temperature,"1647609676,16897","34,83"
E4_Temperature,"1647609676,41898","34,83"
E4_Temperature,"1647609676,66899","34,79"
E4_Temperature,"1647609676,919","34,79"
E4_Temperature,"1647609677,16901","34,79"
E4_Temperature,"1647609677,41903","34,79"
E4_Temperature,"1647609677,66904","34,81"
E4_Temperature,"1647609677,91905","34,81"
E4_Temperature,"1647609678,16906","34,81"
E4_Temperature,"1647609678,41907","34,81"
E4_Temperature,"1647609678,66908","34,81"
E4_Temperature,"1647609678,91909","34,81"
E4_Temperature,"1647609679,16911","34,81"
E4_Temperature,"1647609679,41912","34,81"
E4_Temperature,"1647609679,66913","34,81"
E4_Temperature,"1647609679,91914","34,81"
E4_Temperature,"1647609680,16915","34,81"
E4_Temperature,"1647609680,41916","34,81"
E4_Temperature,"1647609680,66918","34,81"
E4_Temperature,"1647609680,91919","34,81"
E4_Temperature,"1647609681,1692","34,81"
E4_Temperature,"1647609681,41921","34,81"
E4_Temperature,"1647609681,66922","34,81"
E4_Temperature,"1647609681,91923","34,81"
E4_Temperature,"1647609682,16925","34,81"
E4_Temperature,"1647609682,41926","34,81"
E4_Temperature,"1647609682,66927","34,81"
E4_Temperature,"1647609682,91928","34,81"
E4_Temperature,"1647609683,16929","34,81"
E4_Temperature,"1647609683,4193","34,81"
E4_Temperature,"1647609683,66931","34,81"
E4_Temperature,"1647609683,91933","34,81"
E4_Temperature,"1647609684,16934","34,81"
E4_Temperature,"1647609684,41935","34,81"
E4_Temperature,"1647609684,66936","34,81"
E4_Temperature,"1647609684,91937","34,81"
E4_Temperature,"1647609685,16938","34,81"
E4_Temperature,"1647609685,4194","34,81"
E4_Temperature,"1647609685,66941","34,81"
E4_Temperature,"1647609685,91942","34,81"
E4_Temperature,"1647609686,16943","34,81"
E4_Temperature,"1647609686,41944","34,81"
E4_Temperature,"1647609686,66945","34,83"
E4_Temperature,"1647609686,91947","34,83"
E4_Temperature,"1647609687,16948","34,83"
E4_Temperature,"1647609687,41949","34,83"
E4_Temperature,"1647609687,6695","34,83"
E4_Temperature,"1647609687,91951","34,83"
E4_Temperature,"1647609688,16952","34,83"
E4_Temperature,"1647609688,41953","34,83"
E4_Temperature,"1647609688,66955","34,81"
E4_Temperature,"1647609688,91956","34,81"
E4_Temperature,"1647609689,16957","34,81"
E4_Temperature,"1647609689,41958","34,81"
E4_Temperature,"1647609689,66959","34,81"
E4_Temperature,"1647609689,9196","34,81"
E4_Temperature,"1647609690,16962","34,81"
E4_Temperature,"1647609690,41963","34,81"
E4_Temperature,"1647609690,66964","34,81"
E4_Temperature,"1647609690,91965","34,81"
E4_Temperature,"1647609691,16966","34,81"
E4_Temperature,"1647609691,41967","34,81"
E4_Temperature,"1647609691,66968","34,81"
E4_Temperature,"1647609691,9197","34,81"
E4_Temperature,"1647609692,16971","34,81"
E4_Temperature,"1647609692,41972","34,81"
E4_Temperature,"1647609692,66973","34,83"
E4_Temperature,"1647609692,91974","34,83"
E4_Temperature,"1647609693,16975","34,83"
E4_Temperature,"1647609693,41977","34,83"
E4_Temperature,"1647609693,66978","34,83"
E4_Temperature,"1647609693,91979","34,83"
E4_Temperature,"1647609694,1698","34,83"
E4_Temperature,"1647609694,41981","34,83"
E4_Temperature,"1647609694,66982","34,83"
E4_Temperature,"1647609694,91984","34,83"
E4_Temperature,"1647609695,16985","34,83"
E4_Temperature,"1647609695,41986","34,83"
E4_Temperature,"1647609695,66987","34,83"
E4_Temperature,"1647609695,91988","34,83"
E4_Temperature,"1647609696,16989","34,83"
E4_Temperature,"1647609696,4199","34,83"
E4_Temperature,"1647609696,66992","34,81"
E4_Temperature,"1647609696,91993","34,81"
E4_Temperature,"1647609697,16994","34,81"
E4_Temperature,"1647609697,41995","34,81"
E4_Temperature,"1647609697,66996","34,83"
E4_Temperature,"1647609697,91997","34,83"
E4_Temperature,"1647609698,16999","34,83"
E4_Temperature,"1647609698,42","34,83"
E4_Temperature,"1647609698,67001","34,83"
E4_Temperature,"1647609698,92002","34,83"
E4_Temperature,"1647609699,17003","34,83"
E4_Temperature,"1647609699,42004","34,83"
E4_Temperature,"1647609699,67006","34,81"
E4_Temperature,"1647609699,92007","34,81"
E4_Temperature,"1647609700,17008","34,81"
E4_Temperature,"1647609700,42009","34,81"
E4_Temperature,"1647609700,6701","34,81"
E4_Temperature,"1647609700,92011","34,81"
E4_Temperature,"1647609701,17012","34,81"
E4_Temperature,"1647609701,42014","34,81"
E4_Temperature,"1647609701,67015","34,81"
E4_Temperature,"1647609701,92016","34,81"
E4_Temperature,"1647609702,17017","34,81"
E4_Temperature,"1647609702,42018","34,81"
E4_Temperature,"1647609702,67019","34,79"
E4_Temperature,"1647609702,92021","34,79"
E4_Temperature,"1647609703,17022","34,79"
E4_Temperature,"1647609703,42023","34,79"
E4_Temperature,"1647609703,67024","34,83"
E4_Temperature,"1647609703,92025","34,83"
E4_Temperature,"1647609704,17026","34,83"
E4_Temperature,"1647609704,42028","34,83"
E4_Temperature,"1647609704,67029","34,83"
E4_Temperature,"1647609704,9203","34,83"
E4_Temperature,"1647609705,17031","34,83"
E4_Temperature,"1647609705,42032","34,83"
E4_Temperature,"1647609705,67033","34,81"
E4_Temperature,"1647609705,92034","34,81"
E4_Temperature,"1647609706,17036","34,81"
E4_Temperature,"1647609706,42037","34,81"
E4_Temperature,"1647609706,67038","34,83"
E4_Temperature,"1647609706,92039","34,83"
E4_Temperature,"1647609707,1704","34,83"
E4_Temperature,"1647609707,42041","34,83"
E4_Temperature,"1647609707,67043","34,81"
E4_Temperature,"1647609707,92044","34,81"
E4_Temperature,"1647609708,17045","34,81"
E4_Temperature,"1647609708,42046","34,81"
E4_Temperature,"1647609708,67047","34,83"
E4_Temperature,"1647609708,92048","34,83"
E4_Temperature,"1647609709,1705","34,83"
E4_Temperature,"1647609709,42051","34,83"
E4_Temperature,"1647609709,67052","34,79"
E4_Temperature,"1647609709,92053","34,79"
E4_Temperature,"1647609710,17054","34,79"
E4_Temperature,"1647609710,42055","34,79"
E4_Temperature,"1647609710,67056","34,81"
E4_Temperature,"1647609710,92058","34,81"
E4_Temperature,"1647609711,17059","34,81"
E4_Temperature,"1647609711,4206","34,81"
E4_Temperature,"1647609711,67061","34,81"
E4_Temperature,"1647609711,92062","34,81"
E4_Temperature,"1647609712,17063","34,81"
E4_Temperature,"1647609712,42065","34,81"
E4_Temperature,"1647609712,67066","34,83"
E4_Temperature,"1647609712,92067","34,83"
E4_Temperature,"1647609713,17068","34,83"
E4_Temperature,"1647609713,42069","34,83"
E4_Temperature,"1647609713,6707","34,83"
E4_Temperature,"1647609713,92072","34,83"
E4_Temperature,"1647609714,17073","34,83"
E4_Temperature,"1647609714,42074","34,83"
E4_Temperature,"1647609714,67075","34,83"
E4_Temperature,"1647609714,92076","34,83"
E4_Temperature,"1647609715,17077","34,83"
E4_Temperature,"1647609715,42078","34,83"
E4_Temperature,"1647609715,6708","34,81"
E4_Temperature,"1647609715,92081","34,81"
E4_Temperature,"1647609716,17082","34,81"
E4_Temperature,"1647609716,42083","34,81"
E4_Temperature,"1647609716,67084","34,85"
E4_Temperature,"1647609716,92085","34,85"
E4_Temperature,"1647609717,17087","34,85"
E4_Temperature,"1647609717,42088","34,85"
E4_Temperature,"1647609717,67089","34,79"
E4_Temperature,"1647609717,9209","34,79"
E4_Temperature,"1647609718,17091","34,79"
E4_Temperature,"1647609718,42092","34,79"
E4_Temperature,"1647609718,67093","34,83"
E4_Temperature,"1647609718,92095","34,83"
E4_Temperature,"1647609719,17096","34,83"
E4_Temperature,"1647609719,42097","34,83"
E4_Temperature,"1647609719,67098","34,83"
E4_Temperature,"1647609719,92099","34,83"
E4_Temperature,"1647609720,171","34,83"
E4_Temperature,"1647609720,42102","34,83"
E4_Temperature,"1647609720,67103","34,81"
E4_Temperature,"1647609720,92104","34,81"
E4_Temperature,"1647609721,17105","34,81"
E4_Temperature,"1647609721,42106","34,81"
E4_Temperature,"1647609721,67107","34,83"
E4_Temperature,"1647609721,92109","34,83"
E4_Temperature,"1647609722,1711","34,83"
E4_Temperature,"1647609722,42111","34,83"
E4_Temperature,"1647609722,67112","34,81"
E4_Temperature,"1647609722,92113","34,81"
E4_Temperature,"1647609723,17114","34,81"
E4_Temperature,"1647609723,42115","34,81"
E4_Temperature,"1647609723,67117","34,83"
E4_Temperature,"1647609723,92118","34,83"
E4_Temperature,"1647609724,17119","34,83"
E4_Temperature,"1647609724,4212","34,83"
E4_Temperature,"1647609724,67121","34,83"
E4_Temperature,"1647609724,92122","34,83"
E4_Temperature,"1647609725,17124","34,83"
E4_Temperature,"1647609725,42125","34,83"
E4_Temperature,"1647609725,67126","34,83"
E4_Temperature,"1647609725,92127","34,83"
E4_Temperature,"1647609726,17128","34,83"
E4_Temperature,"1647609726,42129","34,83"
E4_Temperature,"1647609726,67131","34,81"
E4_Temperature,"1647609726,92132","34,81"
E4_Temperature,"1647609727,17133","34,81"
E4_Temperature,"1647609727,42134","34,81"
E4_Temperature,"1647609727,67135","34,83"
E4_Temperature,"1647609727,92136","34,83"
E4_Temperature,"1647609728,17137","34,83"
E4_Temperature,"1647609728,42139","34,83"
E4_Temperature,"1647609728,6714","34,83"
E4_Temperature,"1647609728,92141","34,83"
E4_Temperature,"1647609729,17142","34,83"
E4_Temperature,"1647609729,42143","34,83"
E4_Temperature,"1647609729,67144","34,85"
E4_Temperature,"1647609729,92146","34,85"
E4_Temperature,"1647609730,17147","34,85"
E4_Temperature,"1647609730,42148","34,85"
E4_Temperature,"1647609730,67149","34,83"
E4_Temperature,"1647609730,9215","34,83"
E4_Temperature,"1647609731,17151","34,83"
E4_Temperature,"1647609731,42153","34,83"
E4_Temperature,"1647609731,67154","34,85"
E4_Temperature,"1647609731,92155","34,85"
E4_Temperature,"1647609732,17156","34,85"
E4_Temperature,"1647609732,42157","34,85"
E4_Temperature,"1647609732,67158","34,81"
E4_Temperature,"1647609732,92159","34,81"
E4_Temperature,"1647609733,17161","34,81"
E4_Temperature,"1647609733,42162","34,81"
E4_Temperature,"1647609733,67163","34,83"
E4_Temperature,"1647609733,92164","34,83"
E4_Temperature,"1647609734,17165","34,83"
E4_Temperature,"1647609734,42166","34,83"
E4_Temperature,"1647609734,67168","34,85"
E4_Temperature,"1647609734,92169","34,85"
E4_Temperature,"1647609735,1717","34,85"
E4_Temperature,"1647609735,42171","34,85"
E4_Temperature,"1647609735,67172","34,83"
E4_Temperature,"1647609735,92173","34,83"
E4_Temperature,"1647609736,17175","34,83"
E4_Temperature,"1647609736,42176","34,83"
E4_Temperature,"1647609736,67177","34,83"
E4_Temperature,"1647609736,92178","34,83"
E4_Temperature,"1647609737,17179","34,83"
E4_Temperature,"1647609737,4218","34,83"
E4_Temperature,"1647609737,67181","34,83"
E4_Temperature,"1647609737,92183","34,83"
E4_Temperature,"1647609738,17184","34,83"
E4_Temperature,"1647609738,42185","34,83"
E4_Temperature,"1647609738,67186","34,83"
E4_Temperature,"1647609738,92187","34,83"
E4_Temperature,"1647609739,17188","34,83"
E4_Temperature,"1647609739,4219","34,83"
E4_Temperature,"1647609739,67191","34,85"
E4_Temperature,"1647609739,92192","34,85"
E4_Temperature,"1647609740,17193","34,85"
E4_Temperature,"1647609740,42194","34,85"
E4_Temperature,"1647609740,67195","34,83"
E4_Temperature,"1647609740,92197","34,83"
E4_Temperature,"1647609741,17198","34,83"
E4_Temperature,"1647609741,42199","34,83"
E4_Temperature,"1647609741,672","34,85"
E4_Temperature,"1647609741,92201","34,85"
E4_Temperature,"1647609742,17202","34,85"
E4_Temperature,"1647609742,42203","34,85"
E4_Temperature,"1647609742,67205","34,85"
E4_Temperature,"1647609742,92206","34,85"
E4_Temperature,"1647609743,17207","34,85"
E4_Temperature,"1647609743,42208","34,85"
E4_Temperature,"1647609743,67209","34,85"
E4_Temperature,"1647609743,9221","34,85"
E4_Temperature,"1647609744,17212","34,85"
E4_Temperature,"1647609744,42213","34,85"
E4_Temperature,"1647609744,67214","34,83"
E4_Temperature,"1647609744,92215","34,83"
E4_Temperature,"1647609745,17216","34,83"
E4_Temperature,"1647609745,42217","34,83"
E4_Temperature,"1647609745,67218","34,85"
E4_Temperature,"1647609745,9222","34,85"
E4_Temperature,"1647609746,17221","34,85"
E4_Temperature,"1647609746,42222","34,85"
E4_Temperature,"1647609746,67223","34,81"
E4_Temperature,"1647609746,92224","34,81"
E4_Temperature,"1647609747,17225","34,81"
E4_Temperature,"1647609747,42227","34,81"
E4_Temperature,"1647609747,67228","34,85"
E4_Temperature,"1647609747,92229","34,85"
E4_Temperature,"1647609748,1723","34,85"
E4_Temperature,"1647609748,42231","34,85"
E4_Temperature,"1647609748,67232","34,85"
E4_Temperature,"1647609748,92234","34,85"
E4_Temperature,"1647609749,17235","34,85"
E4_Temperature,"1647609749,42236","34,85"
E4_Temperature,"1647609749,67237","34,87"
E4_Temperature,"1647609749,92238","34,87"
E4_Temperature,"1647609750,17239","34,87"
E4_Temperature,"1647609750,42241","34,87"
E4_Temperature,"1647609750,67242","34,85"
E4_Temperature,"1647609750,92243","34,85"
E4_Temperature,"1647609751,17244","34,85"
E4_Temperature,"1647609751,42245","34,85"
E4_Temperature,"1647609751,67246","34,85"
E4_Temperature,"1647609751,92247","34,85"
E4_Temperature,"1647609752,17249","34,85"
E4_Temperature,"1647609752,4225","34,85"
E4_Temperature,"1647609752,67251","34,87"
E4_Temperature,"1647609752,92252","34,87"
E4_Temperature,"1647609753,17253","34,87"
E4_Temperature,"1647609753,42254","34,87"
E4_Temperature,"1647609753,67256","34,85"
E4_Temperature,"1647609753,92257","34,85"
E4_Temperature,"1647609754,17258","34,85"
E4_Temperature,"1647609754,42259","34,85"
E4_Temperature,"1647609754,6726","34,85"
E4_Temperature,"1647609754,92261","34,85"
E4_Temperature,"1647609755,17262","34,85"
E4_Temperature,"1647609755,42264","34,85"
E4_Temperature,"1647609755,67265","34,85"
E4_Temperature,"1647609755,92266","34,85"
E4_Temperature,"1647609756,17267","34,85"
E4_Temperature,"1647609756,42268","34,85"
E4_Temperature,"1647609756,67269","34,85"
E4_Temperature,"1647609756,92271","34,85"
E4_Temperature,"1647609757,17272","34,85"
E4_Temperature,"1647609757,42273","34,85"
E4_Temperature,"1647609757,67274","34,85"
E4_Temperature,"1647609757,92275","34,85"
E4_Temperature,"1647609758,17276","34,85"
E4_Temperature,"1647609758,42278","34,85"
E4_Temperature,"1647609758,67279","34,85"
E4_Temperature,"1647609758,9228","34,85"
E4_Temperature,"1647609759,17281","34,85"
E4_Temperature,"1647609759,42282","34,85"
E4_Temperature,"1647609759,67283","34,85"
E4_Temperature,"1647609759,92284","34,85"
E4_Temperature,"1647609760,17286","34,85"
E4_Temperature,"1647609760,42287","34,85"
E4_Temperature,"1647609760,67288","34,83"
E4_Temperature,"1647609760,92289","34,83"
E4_Temperature,"1647609761,1729","34,83"
E4_Temperature,"1647609761,42291","34,83"
E4_Temperature,"1647609761,67293","34,85"
E4_Temperature,"1647609761,92294","34,85"
E4_Temperature,"1647609762,17295","34,85"
E4_Temperature,"1647609762,42296","34,85"
E4_Temperature,"1647609762,67297","34,85"
E4_Temperature,"1647609762,92298","34,85"
E4_Temperature,"1647609763,173","34,85"
E4_Temperature,"1647609763,42301","34,85"
E4_Temperature,"1647609763,67302","34,83"
E4_Temperature,"1647609763,92303","34,83"
E4_Temperature,"1647609764,17304","34,83"
E4_Temperature,"1647609764,42305","34,83"
E4_Temperature,"1647609764,67306","34,87"
E4_Temperature,"1647609764,92308","34,87"
E4_Temperature,"1647609765,17309","34,87"
E4_Temperature,"1647609765,4231","34,87"
E4_Temperature,"1647609765,67311","34,85"
E4_Temperature,"1647609765,92312","34,85"
E4_Temperature,"1647609766,17313","34,85"
E4_Temperature,"1647609766,42315","34,85"
E4_Temperature,"1647609766,67316","34,83"
E4_Temperature,"1647609766,92317","34,83"
E4_Temperature,"1647609767,17318","34,83"
E4_Temperature,"1647609767,42319","34,83"
E4_Temperature,"1647609767,6732","34,85"
E4_Temperature,"1647609767,92322","34,85"
E4_Temperature,"1647609768,17323","34,85"
E4_Temperature,"1647609768,42324","34,85"
E4_Temperature,"1647609768,67325","34,85"
E4_Temperature,"1647609768,92326","34,85"
E4_Temperature,"1647609769,17327","34,85"
E4_Temperature,"1647609769,42328","34,85"
E4_Temperature,"1647609769,6733","34,85"
E4_Temperature,"1647609769,92331","34,85"
E4_Temperature,"1647609770,17332","34,85"
E4_Temperature,"1647609770,42333","34,85"
E4_Temperature,"1647609770,67334","34,85"
E4_Temperature,"1647609770,92335","34,85"
E4_Temperature,"1647609771,17337","34,85"
E4_Temperature,"1647609771,42338","34,85"
E4_Temperature,"1647609771,67339","34,83"
E4_Temperature,"1647609771,9234","34,83"
E4_Temperature,"1647609772,17341","34,83"
E4_Temperature,"1647609772,42342","34,83"
E4_Temperature,"1647609772,67344","34,85"
E4_Temperature,"1647609772,92345","34,85"
E4_Temperature,"1647609773,17346","34,85"
E4_Temperature,"1647609773,42347","34,85"
E4_Temperature,"1647609773,67348","34,85"
E4_Temperature,"1647609773,92349","34,85"
E4_Temperature,"1647609774,1735","34,85"
E4_Temperature,"1647609774,42352","34,85"
E4_Temperature,"1647609774,67353","34,85"
E4_Temperature,"1647609774,92354","34,85"
E4_Temperature,"1647609775,17355","34,85"
E4_Temperature,"1647609775,42356","34,85"
E4_Temperature,"1647609775,67357","34,85"
E4_Temperature,"1647609775,92359","34,85"
E4_Temperature,"1647609776,1736","34,85"
E4_Temperature,"1647609776,42361","34,85"
E4_Temperature,"1647609776,67362","34,87"
E4_Temperature,"1647609776,92363","34,87"
E4_Temperature,"1647609777,17364","34,87"
E4_Temperature,"1647609777,42366","34,87"
E4_Temperature,"1647609777,67367","34,85"
E4_Temperature,"1647609777,92368","34,85"
E4_Temperature,"1647609778,17369","34,85"
E4_Temperature,"1647609778,4237","34,85"
E4_Temperature,"1647609778,67371","34,85"
E4_Temperature,"1647609778,92372","34,85"
E4_Temperature,"1647609779,17374","34,85"
E4_Temperature,"1647609779,42375","34,85"
E4_Temperature,"1647609779,67376","34,85"
E4_Temperature,"1647609779,92377","34,85"
E4_Temperature,"1647609780,17378","34,85"
E4_Temperature,"1647609780,42379","34,85"
E4_Temperature,"1647609780,67381","34,87"
E4_Temperature,"1647609780,92382","34,87"
E4_Temperature,"1647609781,17383","34,87"
E4_Temperature,"1647609781,42384","34,87"
E4_Temperature,"1647609781,67385","34,85"
E4_Temperature,"1647609781,92386","34,85"
E4_Temperature,"1647609782,17387","34,85"
E4_Temperature,"1647609782,42389","34,85"
E4_Temperature,"1647609782,6739","34,85"
E4_Temperature,"1647609782,92391","34,85"
E4_Temperature,"1647609783,17392","34,85"
E4_Temperature,"1647609783,42393","34,85"
E4_Temperature,"1647609783,67394","34,87"
E4_Temperature,"1647609783,92396","34,87"
E4_Temperature,"1647609784,17397","34,87"
E4_Temperature,"1647609784,42398","34,87"
E4_Temperature,"1647609784,67399","34,83"
E4_Temperature,"1647609784,924","34,83"
E4_Temperature,"1647609785,17401","34,83"
E4_Temperature,"1647609785,42403","34,83"
E4_Temperature,"1647609785,67404","34,85"
E4_Temperature,"1647609785,92405","34,85"
E4_Temperature,"1647609786,17406","34,85"
E4_Temperature,"1647609786,42407","34,85"
E4_Temperature,"1647609786,67408","34,87"
E4_Temperature,"1647609786,92409","34,87"
E4_Temperature,"1647609787,17411","34,87"
E4_Temperature,"1647609787,42412","34,87"
E4_Temperature,"1647609787,67413","34,85"
E4_Temperature,"1647609787,92414","34,85"
E4_Temperature,"1647609788,17415","34,85"
E4_Temperature,"1647609788,42416","34,85"
